channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
F2,VP013_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7907400231139339,0.8148148148148148,0.8142414860681115,0.81875,,0.6296296296296297,True,
F2,VP014_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8182167933057614,0.8518518518518519,0.8513931888544892,0.85625,,0.7037037037037037,True,
F2,VP015_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7624938149430975,0.8240740740740741,0.8214876033057852,0.8440116490717147,,0.6481481481481481,True,
F2,VP016_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.775185023345112,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
F2,VP017_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.827132191207906,0.7870370370370371,0.7861386138613862,0.7919427973491454,,0.5740740740740741,True,
F2,VP018_A,"{""C"": 23.357214690901213, ""gamma"": ""auto""}",0.8073836276083467,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
F2,VP019_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8164394191711961,0.75,0.7450826121164438,0.7709030100334449,,0.5,True,
F2,VP020_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8152672336043623,0.7685185185185185,0.7675419715884633,0.7731077781653296,,0.537037037037037,True,
F2,VP021_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8240589899682758,0.8148148148148148,0.8125,0.8311688311688312,,0.6296296296296297,True,
F2,VP022_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8031745158450705,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
F2,VP023_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7922477637780129,0.8888888888888888,0.8887362637362637,0.8910344827586207,,0.7777777777777778,True,
F2,VP024_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8311195119855658,0.6203703703703703,0.5950617283950617,0.6604938271604939,,0.2407407407407407,True,
F2,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8030959752321981,0.9629629629629629,0.9629120879120879,0.9655172413793103,,0.9259259259259259,True,
F2,VP026_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8036067193675889,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
FC2,VP001_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7683397683397684,0.7222222222222222,0.7159887798036466,0.7436090225563909,,0.4444444444444444,True,
FC2,VP002_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7832969188924065,0.7222222222222222,0.7218406593406593,0.723448275862069,,0.4444444444444444,True,
FC2,VP003_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7665866209262435,0.7777777777777778,0.7777015437392796,0.7781593406593407,,0.5555555555555556,True,
FC2,VP004_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7922477637780129,0.4722222222222222,0.36134453781512604,0.40909090909090906,,-0.05555555555555558,True,
FC2,VP005_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8018185497563033,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
FC2,VP006_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.797992277992278,0.7777777777777778,0.7777015437392796,0.7781593406593407,,0.5555555555555556,True,
FC2,VP007_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7721276661440446,0.8796296296296297,0.8795366795366795,0.8808049535603715,,0.7592592592592593,True,
FC2,VP008_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8144482929242949,0.9074074074074074,0.9073756432246998,0.9079670329670331,,0.8148148148148149,True,
FC2,VP009_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7961592840180642,0.8518518518518519,0.8518518518518519,0.8518518518518519,,0.7037037037037037,True,
FC2,VP010_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8143845127937193,0.7222222222222222,0.7222222222222222,0.7222222222222222,,0.4444444444444444,True,
FC2,VP011_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7920334507042254,0.6388888888888888,0.6148148148148148,0.6851851851851851,,0.2777777777777778,True,
FC2,VP012_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7767857142857142,0.8796296296296297,0.8795366795366795,0.8808049535603715,,0.7592592592592593,True,
FC2,VP013_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7959576251391198,0.8148148148148148,0.8142414860681115,0.81875,,0.6296296296296297,True,
FC2,VP014_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7906538721485938,0.8333333333333334,0.8324137931034483,0.8408134642356241,,0.6666666666666667,True,
FC2,VP015_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7943873298138372,0.8333333333333334,0.8324137931034483,0.8408134642356241,,0.6666666666666667,True,
FC2,VP016_A,"{""C"": 33.59818286283781, ""gamma"": ""auto""}",0.7980920626099842,0.75,0.7450826121164438,0.7709030100334449,,0.5,True,
FC2,VP017_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7925214408233276,0.7129629629629629,0.710955710955711,0.719047619047619,,0.42592592592592593,True,
FC2,VP018_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7975643058340413,0.7314814814814815,0.7303486870426172,0.7354377397976979,,0.4629629629629629,True,
FC2,VP019_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.775185023345112,0.7129629629629629,0.7073170731707317,0.7307692307692307,,0.42592592592592593,True,
FC2,VP020_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7658443918286437,0.75,0.7473793641167807,0.7608228980322004,,0.5,True,
FC2,VP021_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8073651281488392,0.8518518518518519,0.8505707367692841,0.8643465909090908,,0.7037037037037037,True,
FC2,VP022_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7885989010989011,0.7870370370370371,0.7868725868725869,0.7879256965944272,,0.5740740740740741,True,
FC2,VP023_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8162728756766044,0.8611111111111112,0.8608127846034883,0.8642338291248703,,0.7222222222222222,True,
FC2,VP024_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7868725868725869,0.6203703703703703,0.6147890387124837,0.627775755369494,,0.2407407407407407,True,
FC2,VP025_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7828679439814417,0.9444444444444444,0.9442724458204335,0.95,,0.8888888888888888,True,
FC2,VP026_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7999753055932831,0.8055555555555556,0.8047352561343091,0.8107778165329613,,0.6111111111111112,True,
FC6,VP001_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8090228300468001,0.7129629629629629,0.7056703296703297,0.7363913208983632,,0.42592592592592593,True,
FC6,VP002_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8129109937945727,0.7222222222222222,0.7218406593406593,0.723448275862069,,0.4444444444444444,True,
FC6,VP003_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7719962514288853,0.8148148148148148,0.8148148148148148,0.8148148148148148,,0.6296296296296297,True,
FC6,VP004_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8033773478613336,0.4722222222222222,0.3489159175039661,0.3854314002828854,,-0.05555555555555558,True,
FC6,VP005_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8048266674927972,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
FC6,VP006_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7921820880752103,0.8055555555555556,0.8055388836491468,0.8056603773584906,,0.6111111111111112,True,
FC6,VP007_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7832076889555333,0.8703703703703703,0.8701923076923077,0.8724137931034484,,0.7407407407407407,True,
FC6,VP008_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7792291227913464,0.8703703703703703,0.8699690402476781,0.875,,0.7407407407407407,True,
FC6,VP009_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7814335107842599,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.7777777777777778,True,
FC6,VP010_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7907227985938439,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
FC6,VP011_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7944098974107446,0.6296296296296297,0.6190476190476191,0.6458333333333333,,0.2592592592592593,True,
FC6,VP012_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7830647681114136,0.8796296296296297,0.8791218252260009,0.8861178932682247,,0.7592592592592593,True,
FC6,VP013_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8203697543544388,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
FC6,VP014_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7777655838454784,0.8333333333333334,0.8318920788654445,0.8451704545454546,,0.6666666666666667,True,
FC6,VP015_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7684542002408077,0.7962962962962963,0.79375,0.8116883116883117,,0.5925925925925926,True,
FC6,VP016_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7887033884342908,0.7592592592592593,0.75625,0.7727272727272727,,0.5185185185185186,True,
FC6,VP017_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7869135404263787,0.7777777777777778,0.7777015437392796,0.7781593406593407,,0.5555555555555556,True,
FC6,VP018_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7924103465319348,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
FC6,VP019_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.784606073943662,0.6759259259259259,0.6711613745106568,0.6867491809246451,,0.35185185185185186,True,
FC6,VP020_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.8068111455108359,0.6944444444444444,0.684685481730514,0.7219178082191782,,0.38888888888888884,True,
FC6,VP021_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7444444444444445,0.8425925925925926,0.8422544892172867,0.8455551712210307,,0.6851851851851851,True,
FC6,VP022_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.798896551724138,0.7685185185185185,0.7680213076724804,0.7708405396056728,,0.537037037037037,True,
FC6,VP023_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7828679439814417,0.8055555555555556,0.8041958041958042,0.8142857142857143,,0.6111111111111112,True,
FC6,VP024_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7882352941176471,0.6018518518518519,0.5976782465563545,0.6062611806797853,,0.20370370370370372,True,
FC6,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7796107348023664,0.9259259259259259,0.9255172413793104,0.935483870967742,,0.8518518518518519,True,
FC6,VP026_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8092533720176549,0.7870370370370371,0.7848046435068873,0.7994633273703041,,0.5740740740740741,True,
C4,VP001_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7941896517980078,0.7314814814814815,0.7261998426435878,0.7508361204013378,,0.4629629629629629,True,
C4,VP002_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7773379515091539,0.7129629629629629,0.7117520447696943,0.7166027206138821,,0.42592592592592593,True,
C4,VP003_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7906538721485938,0.7777777777777778,0.7777015437392796,0.7781593406593407,,0.5555555555555556,True,
C4,VP004_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7980920626099842,0.48148148148148145,0.3400261894369271,0.3701923076923077,,-0.03703703703703698,True,
C4,VP005_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7976422537826047,0.7870370370370371,0.787018777330018,0.7871355060034306,,0.5740740740740741,True,
C4,VP006_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7456604474148334,0.8148148148148148,0.8148148148148148,0.8148148148148148,,0.6296296296296297,True,
C4,VP007_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7703672204008285,0.8425925925925926,0.8419285406801549,0.8484478549005929,,0.6851851851851851,True,
C4,VP008_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7738227660363367,0.8240740740740741,0.8236961938310852,0.8268765133171913,,0.6481481481481481,True,
C4,VP009_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7944098974107446,0.8518518518518519,0.8518010291595197,0.8523351648351649,,0.7037037037037037,True,
C4,VP010_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7848280410557991,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
C4,VP011_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.783118385505525,0.6203703703703703,0.5812765957446808,0.6921182266009852,,0.2407407407407407,True,
C4,VP012_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7720901345429965,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
C4,VP013_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7518484478525083,0.8333333333333334,0.8331043956043955,0.8351724137931034,,0.6666666666666667,True,
C4,VP014_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7701149425287357,0.8518518518518519,0.8500000000000001,0.8701298701298701,,0.7037037037037037,True,
C4,VP015_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7869486309476841,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
C4,VP016_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8073836276083467,0.7592592592592593,0.7523809523809524,0.7916666666666666,,0.5185185185185186,True,
C4,VP017_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7961173046295789,0.7314814814814815,0.7303486870426172,0.7354377397976979,,0.4629629629629629,True,
C4,VP018_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7604201417668928,0.7314814814814815,0.7246593406593407,0.7569470879330034,,0.4629629629629629,True,
C4,VP019_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8055015282022784,0.7037037037037037,0.6986396930589467,0.7183823529411765,,0.40740740740740744,True,
C4,VP020_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.768097818058137,0.7685185185185185,0.765115267507612,0.7850382235165635,,0.537037037037037,True,
C4,VP021_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7683397683397684,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
C4,VP022_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7845201238390094,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
C4,VP023_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7795925927196271,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
C4,VP024_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7851380275506283,0.6574074074074074,0.6559621179509255,0.6600976630624347,,0.31481481481481477,True,
C4,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7532560784138578,0.8981481481481481,0.8970804816772069,0.9153846153846155,,0.7962962962962963,True,
C4,VP026_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7961173046295789,0.8148148148148148,0.8137931034482759,0.8218793828892006,,0.6296296296296297,True,
T8,VP001_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7462536571646127,0.6759259259259259,0.6631916599839616,0.7072727272727273,,0.35185185185185186,True,
T8,VP002_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7018426494644896,0.6759259259259259,0.6736596736596736,0.680952380952381,,0.35185185185185186,True,
T8,VP003_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7610709618557302,0.75,0.7489453293155403,0.7542727589815138,,0.5,True,
T8,VP004_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7256851007743423,0.48148148148148145,0.325,0.24528301886792453,,-0.03703703703703698,True,
T8,VP005_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7180505365558747,0.7685185185185185,0.7680213076724804,0.7708405396056728,,0.537037037037037,True,
T8,VP006_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7350752541349462,0.8240740740740741,0.8239382239382239,0.8250773993808049,,0.6481481481481481,True,
T8,VP007_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7295368782161235,0.7314814814814815,0.7309047169000773,0.7334832237979938,,0.4629629629629629,True,
T8,VP008_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7425705221641088,0.7685185185185185,0.7683397683397684,0.7693498452012384,,0.537037037037037,True,
T8,VP009_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7590477236531386,0.8518518518518519,0.8505707367692841,0.8643465909090908,,0.7037037037037037,True,
T8,VP010_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7258920854426472,0.6574074074074074,0.6464655401220915,0.6796477495107632,,0.31481481481481477,True,
T8,VP011_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7221269296740995,0.5925925925925926,0.5834502103786816,0.6015037593984962,,0.18518518518518523,True,
T8,VP012_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7379100963474705,0.7129629629629629,0.7073170731707317,0.7307692307692307,,0.42592592592592593,True,
T8,VP013_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7110476922232589,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
T8,VP014_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7221269296740995,0.75,0.7494630122862789,0.7521618817018332,,0.5,True,
T8,VP015_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7367445309603263,0.7222222222222222,0.7221269296740995,0.7225274725274725,,0.4444444444444444,True,
T8,VP016_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7214733714788732,0.5833333333333334,0.5279261777561923,0.6570782159017453,,0.16666666666666663,True,
T8,VP017_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7295962464501791,0.7129629629629629,0.7117520447696943,0.7166027206138821,,0.42592592592592593,True,
T8,VP018_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.6998970840480274,0.6944444444444444,0.6912414450316209,0.7028622540250447,,0.38888888888888884,True,
T8,VP019_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7425493309918334,0.5833333333333334,0.5727472527472528,0.5925009516558812,,0.16666666666666663,True,
T8,VP020_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7347039038585088,0.7314814814814815,0.7229054233389365,0.764187866927593,,0.4629629629629629,True,
T8,VP021_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7351116050754839,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.5555555555555556,True,
T8,VP022_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7220849802371542,0.7870370370370371,0.7855477855477855,0.7952380952380953,,0.5740740740740741,True,
T8,VP023_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7553911408216771,0.6018518518518519,0.5753086419753086,0.6358024691358024,,0.20370370370370372,True,
T8,VP024_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7369793095878383,0.5370370370370371,0.5085547870404077,0.5482142857142858,,0.07407407407407407,True,
T8,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6888718173836699,0.7870370370370371,0.7816263736263735,0.8186143890369243,,0.5740740740740741,True,
T8,VP026_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7110476922232589,0.7314814814814815,0.7286667244217274,0.7415026833631484,,0.4629629629629629,True,
CP2,VP001_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.773277903199163,0.6388888888888888,0.618443699610472,0.6767786992579659,,0.2777777777777778,True,
CP2,VP002_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7517667238421955,0.6203703703703703,0.6203378204578582,0.6204116638078903,,0.2407407407407407,True,
CP2,VP003_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7961173046295789,0.7129629629629629,0.7117520447696943,0.7166027206138821,,0.42592592592592593,True,
CP2,VP004_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7703703703703704,0.4722222222222222,0.36134453781512604,0.40909090909090906,,-0.05555555555555558,True,
CP2,VP005_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7536014601394955,0.7314814814814815,0.7314584583726313,0.7315608919382504,,0.4629629629629629,True,
CP2,VP006_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7641345581736076,0.7222222222222222,0.7206896551724138,0.7272089761570828,,0.4444444444444444,True,
CP2,VP007_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.764225378260466,0.7685185185185185,0.766092003811834,0.7801431127012523,,0.537037037037037,True,
CP2,VP008_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7572200772200772,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
CP2,VP009_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7717329667497208,0.8333333333333334,0.8331043956043955,0.8351724137931034,,0.6666666666666667,True,
CP2,VP010_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7740616769095698,0.8055555555555556,0.8055388836491468,0.8056603773584906,,0.6111111111111112,True,
CP2,VP011_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7675419715884633,0.6203703703703703,0.5758214388351375,0.7075694855115315,,0.2407407407407407,True,
CP2,VP012_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7684542002408077,0.7407407407407407,0.7406518010291595,0.7410714285714286,,0.4814814814814815,True,
CP2,VP013_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7462258034639251,0.8425925925925926,0.8424710424710424,0.8436532507739938,,0.6851851851851851,True,
CP2,VP014_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7678489745803225,0.8240740740740741,0.8214876033057852,0.8440116490717147,,0.6481481481481481,True,
CP2,VP015_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7573866072194118,0.8055555555555556,0.8051378984448836,0.8081978554133518,,0.6111111111111112,True,
CP2,VP016_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7443181818181819,0.7685185185185185,0.766092003811834,0.7801431127012523,,0.537037037037037,True,
CP2,VP017_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7648075557887589,0.7129629629629629,0.7123464215138757,0.7148045658941543,,0.42592592592592593,True,
CP2,VP018_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7864210566138967,0.6944444444444444,0.674074074074074,0.7592592592592593,,0.38888888888888884,True,
CP2,VP019_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7771786971830985,0.7037037037037037,0.6952380952380952,0.7291666666666667,,0.40740740740740744,True,
CP2,VP020_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7370334298138521,0.7222222222222222,0.7206896551724138,0.7272089761570828,,0.4444444444444444,True,
CP2,VP021_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7675419715884633,0.8425925925925926,0.8425790962874047,0.8427101200686107,,0.6851851851851851,True,
CP2,VP022_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7851114922813036,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
CP2,VP023_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7255177230903288,0.7870370370370371,0.7828481510621558,0.8110367892976589,,0.5740740740740741,True,
CP2,VP024_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7865032952752251,0.7037037037037037,0.7027863777089783,0.70625,,0.40740740740740744,True,
CP2,VP025_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.770054945054945,0.9074074074074074,0.9066067104808024,0.921875,,0.8148148148148149,True,
CP2,VP026_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7628458498023716,0.8240740740740741,0.8240589899682758,0.8241852487135506,,0.6481481481481481,True,
CP6,VP001_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7425705221641088,0.6296296296296297,0.6029411764705883,0.6772983114446529,,0.2592592592592593,True,
CP6,VP002_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7295368782161235,0.6111111111111112,0.609907120743034,0.6125,,0.2222222222222222,True,
CP6,VP003_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7621276361433842,0.7314814814814815,0.7303486870426172,0.7354377397976979,,0.4629629629629629,True,
CP6,VP004_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7658443918286437,0.46296296296296297,0.31645569620253167,0.2403846153846154,,-0.07407407407407418,True,
CP6,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.759246049165935,0.7407407407407407,0.7407407407407407,0.7407407407407407,,0.4814814814814815,True,
CP6,VP006_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7574065754683659,0.7870370370370371,0.787018777330018,0.7871355060034306,,0.5740740740740741,True,
CP6,VP007_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7662048490846116,0.7592592592592593,0.7589285714285714,0.7606896551724138,,0.5185185185185186,True,
CP6,VP008_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7238003370967797,0.7685185185185185,0.7680213076724804,0.7708405396056728,,0.537037037037037,True,
CP6,VP009_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.734419226919889,0.8796296296296297,0.8791218252260009,0.8861178932682247,,0.7592592592592593,True,
CP6,VP010_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7549875568877096,0.7037037037037037,0.7027863777089783,0.70625,,0.40740740740740744,True,
CP6,VP011_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7266293585880327,0.6296296296296297,0.5939849624060151,0.6997885835095138,,0.2592592592592593,True,
CP6,VP012_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7425917098481133,0.7407407407407407,0.7393103448275862,0.7461430575035064,,0.4814814814814815,True,
CP6,VP013_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7442725563135715,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
CP6,VP014_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7239595305322167,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
CP6,VP015_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7388808296552363,0.7592592592592593,0.7585139318885449,0.7625,,0.5185185185185186,True,
CP6,VP016_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7314363524734953,0.7129629629629629,0.6938271604938271,0.7839506172839505,,0.42592592592592593,True,
CP6,VP017_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7610709618557302,0.7407407407407407,0.7406518010291595,0.7410714285714286,,0.4814814814814815,True,
