channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
F2,VP019_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7831660231660231,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
F2,VP020_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.8082134667500521,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
F2,VP021_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8136458808168059,0.9027777777777778,0.9027590198726606,0.9030888030888031,,0.8055555555555556,True,
F2,VP022_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8221728257849403,0.7222222222222222,0.7202797202797203,0.7285714285714286,,0.4444444444444444,True,
F2,VP023_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8128360919058593,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
F2,VP024_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8277724621130282,0.6527777777777778,0.626788306033589,0.7117647058823529,,0.3055555555555556,True,
F2,VP025_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8027640808389471,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
F2,VP026_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7776061776061776,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
FC2,VP001_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.830522863206637,0.6666666666666666,0.6571428571428571,0.6875,,0.33333333333333337,True,
FC2,VP002_B,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.7608453837597331,0.625,0.5901328273244781,0.6894736842105263,,0.25,True,
FC2,VP003_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.802703182530432,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
FC2,VP004_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7944190640819855,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
FC2,VP005_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8111052810271921,0.6944444444444444,0.6942084942084943,0.695046439628483,,0.38888888888888884,True,
FC2,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8054594861660079,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
FC2,VP007_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7859773469529567,0.8333333333333334,0.8300550747442959,0.8612040133779264,,0.6666666666666667,True,
FC2,VP008_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7969574522332362,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
FC2,VP009_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8333333333333334,0.7916666666666666,0.7866877345447363,0.8217021276595745,,0.5833333333333333,True,
FC2,VP010_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7833266458841321,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
FC2,VP011_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.786096256684492,0.5972222222222222,0.5734422880490296,0.625124131082423,,0.19444444444444442,True,
FC2,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7663132515223641,0.9027777777777778,0.9018500486854917,0.9186046511627908,,0.8055555555555556,True,
FC2,VP013_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.766637856525497,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
FC2,VP014_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.766637856525497,0.9444444444444444,0.9442724458204335,0.95,,0.8888888888888888,True,
FC2,VP015_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8277299249791609,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
FC2,VP016_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7804183170036828,0.9027777777777778,0.9027590198726606,0.9030888030888031,,0.8055555555555556,True,
FC2,VP017_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7971830985915493,0.6527777777777778,0.6494644595910419,0.6587810745789896,,0.3055555555555556,True,
FC2,VP018_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8166440301271762,0.7222222222222222,0.7142857142857142,0.75,,0.4444444444444444,True,
FC2,VP019_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7999753055932831,0.7916666666666666,0.7906571040899399,0.7974036191974823,,0.5833333333333333,True,
FC2,VP020_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.799901185770751,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
FC2,VP021_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7999444290080577,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
FC2,VP022_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7554876354542928,0.7083333333333334,0.7078260869565217,0.7097902097902098,,0.41666666666666663,True,
FC2,VP023_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8027762559896295,0.7083333333333334,0.7078260869565217,0.7097902097902098,,0.41666666666666663,True,
FC2,VP024_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.78330658105939,0.625,0.6028600612870276,0.6608738828202582,,0.25,True,
FC2,VP025_B,"{""C"": 33.59818286283781, ""gamma"": ""auto""}",0.7459972862957938,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
FC2,VP026_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8138874528352842,0.75,0.7450826121164438,0.7709030100334449,,0.5,True,
FC6,VP001_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7803504815452699,0.6944444444444444,0.6785714285714286,0.7423076923076923,,0.38888888888888884,True,
FC6,VP002_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8138529808990932,0.625,0.5969313705162762,0.6732620320855615,,0.25,True,
FC6,VP003_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7721096837944664,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
FC6,VP004_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7915363769022306,0.625,0.6214216163583253,0.6299117882919005,,0.25,True,
FC6,VP005_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7972081394541287,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
FC6,VP006_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8027762559896295,0.6944444444444444,0.6934984520123839,0.696875,,0.38888888888888884,True,
FC6,VP007_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7972206575668022,0.8472222222222222,0.8447971781305115,0.8703703703703703,,0.6944444444444444,True,
FC6,VP008_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7888628225706877,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
FC6,VP009_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7691434045939536,0.7361111111111112,0.7335929892891919,0.7453889334402566,,0.4722222222222222,True,
FC6,VP010_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.78330658105939,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
FC6,VP011_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7971455257003033,0.6805555555555556,0.6729211929685956,0.6991489361702128,,0.36111111111111116,True,
FC6,VP012_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7735303939918763,0.9166666666666666,0.916083916083916,0.9285714285714286,,0.8333333333333334,True,
FC6,VP013_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.791304347826087,0.875,0.873807205452775,0.8897353648757017,,0.75,True,
FC6,VP014_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8108250131371519,0.8888888888888888,0.8881118881118881,0.9,,0.7777777777777778,True,
FC6,VP015_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8027762559896295,0.8333333333333334,0.8321678321678322,0.8428571428571429,,0.6666666666666667,True,
FC6,VP016_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7916521980693103,0.8472222222222222,0.8464818763326225,0.8540519276160503,,0.6944444444444444,True,
FC6,VP017_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7610447346485134,0.6805555555555556,0.6754850088183422,0.6925925925925926,,0.36111111111111116,True,
FC6,VP018_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7883597883597884,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
FC6,VP019_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7805403152996736,0.7361111111111112,0.7356521739130435,0.7377622377622377,,0.4722222222222222,True,
FC6,VP020_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7796561582384889,0.8472222222222222,0.847192745514181,0.8474903474903475,,0.6944444444444444,True,
FC6,VP021_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7860698437198533,0.8611111111111112,0.8611111111111112,0.8611111111111112,,0.7222222222222222,True,
FC6,VP022_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7820146565644019,0.625,0.6160379221805253,0.637872340425532,,0.25,True,
FC6,VP023_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.808,0.7361111111111112,0.7205311542390194,0.8038728897715988,,0.4722222222222222,True,
FC6,VP024_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.8194319049934022,0.6111111111111112,0.60625,0.6168831168831169,,0.2222222222222222,True,
FC6,VP025_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.78330658105939,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
FC6,VP026_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7914719761505726,0.75,0.7401764234161989,0.7945454545454546,,0.5,True,
C4,VP001_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8192086903446625,0.5972222222222222,0.5734422880490296,0.625124131082423,,0.19444444444444442,True,
C4,VP002_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7825211437776882,0.6527777777777778,0.6444795575745605,0.6685106382978723,,0.3055555555555556,True,
C4,VP003_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7944190640819855,0.75,0.7492260061919505,0.753125,,0.5,True,
C4,VP004_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7805403152996736,0.6944444444444444,0.6934984520123839,0.696875,,0.38888888888888884,True,
C4,VP005_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7916521980693103,0.8055555555555556,0.8055555555555556,0.8055555555555556,,0.6111111111111112,True,
C4,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7888628225706877,0.6944444444444444,0.6934984520123839,0.696875,,0.38888888888888884,True,
C4,VP007_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7749982638754929,0.8055555555555556,0.8,0.84375,,0.6111111111111112,True,
C4,VP008_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7553667953667953,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
C4,VP009_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.786096256684492,0.7777777777777778,0.7714285714285714,0.8125,,0.5555555555555556,True,
C4,VP010_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7663132515223641,0.8472222222222222,0.8469565217391304,0.8496503496503496,,0.6944444444444444,True,
C4,VP011_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8111052810271921,0.5416666666666666,0.4788330774292608,0.5804769001490313,,0.08333333333333337,True,
C4,VP012_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7471734516689177,0.8888888888888888,0.8875,0.9090909090909092,,0.7777777777777778,True,
C4,VP013_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8055495539985802,0.8333333333333334,0.83125,0.8506493506493507,,0.6666666666666667,True,
C4,VP014_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7666594647982963,0.9027777777777778,0.9018500486854917,0.9186046511627908,,0.8055555555555556,True,
C4,VP015_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7666594647982963,0.8055555555555556,0.803125,0.8214285714285714,,0.6111111111111112,True,
C4,VP016_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.786030212040046,0.8472222222222222,0.8447971781305115,0.8703703703703703,,0.6944444444444444,True,
C4,VP017_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7749982638754929,0.7222222222222222,0.7202797202797203,0.7285714285714286,,0.4444444444444444,True,
C4,VP018_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8055555555555556,0.6111111111111112,0.5527950310559007,0.7322580645161291,,0.2222222222222222,True,
C4,VP019_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8055555555555556,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
C4,VP020_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7693572415496599,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
C4,VP021_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7499922837124602,0.9027777777777778,0.9026086956521739,0.9055944055944056,,0.8055555555555556,True,
C4,VP022_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7888823729127442,0.6805555555555556,0.6804939224387421,0.6806949806949807,,0.36111111111111116,True,
C4,VP023_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8192086903446625,0.6944444444444444,0.6942084942084943,0.695046439628483,,0.38888888888888884,True,
C4,VP024_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8194430512581116,0.5694444444444444,0.5440245148110316,0.5893743793445878,,0.13888888888888884,True,
C4,VP025_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7721940980367947,1.0,1.0,1.0,,1.0,True,
C4,VP026_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7749843739148552,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
T8,VP001_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7496213409168186,0.6111111111111112,0.5909090909090908,0.6384615384615384,,0.2222222222222222,True,
T8,VP002_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7404148090715255,0.6111111111111112,0.5785953177257526,0.6607142857142857,,0.2222222222222222,True,
T8,VP003_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7575081875827469,0.7083333333333334,0.7055501460564753,0.7165196471531676,,0.41666666666666663,True,
T8,VP004_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7605123920913395,0.5972222222222222,0.5836490528414755,0.6118012422360248,,0.19444444444444442,True,
T8,VP005_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.749505195447798,0.7083333333333334,0.7013628283626308,0.7297872340425532,,0.41666666666666663,True,
T8,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7428890821016023,0.6388888888888888,0.6363636363636364,0.6428571428571428,,0.2777777777777778,True,
T8,VP007_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7554347826086957,0.7361111111111112,0.7272183449651046,0.7715173025732032,,0.4722222222222222,True,
T8,VP008_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7010964452824918,0.7777777777777778,0.775,0.7922077922077921,,0.5555555555555556,True,
T8,VP009_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7527606083755816,0.6527777777777778,0.6322778345250255,0.6966236345580934,,0.3055555555555556,True,
T8,VP010_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7605123920913395,0.7222222222222222,0.7113071371291099,0.7618181818181818,,0.4444444444444444,True,
T8,VP011_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.749969131991604,0.6805555555555556,0.6729211929685956,0.6991489361702128,,0.36111111111111116,True,
T8,VP012_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7328055418109847,0.8194444444444444,0.8165784832451499,0.8407407407407408,,0.6388888888888888,True,
T8,VP013_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7428890821016023,0.8194444444444444,0.8133599202392822,0.8673469387755102,,0.6388888888888888,True,
T8,VP014_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7388566489690085,0.8611111111111112,0.859375,0.8798701298701299,,0.7222222222222222,True,
T8,VP015_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7232038148789599,0.8194444444444444,0.8177215189873418,0.8319967923015237,,0.6388888888888888,True,
T8,VP016_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7382344750765804,0.6666666666666666,0.6323404255319149,0.7660098522167488,,0.33333333333333337,True,
T8,VP017_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7269349845201238,0.75,0.7450826121164438,0.7709030100334449,,0.5,True,
T8,VP018_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7357665474268142,0.6666666666666666,0.6571428571428571,0.6875,,0.33333333333333337,True,
T8,VP019_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.736011300568888,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
T8,VP020_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.710789766407119,0.8055555555555556,0.8041958041958042,0.8142857142857143,,0.6111111111111112,True,
T8,VP021_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7216724393864424,0.8055555555555556,0.8041958041958042,0.8142857142857143,,0.6111111111111112,True,
T8,VP022_B,"{""C"": 16.23776739188721, ""gamma"": ""auto""}",0.7445235551465714,0.5416666666666666,0.5307130159984199,0.5459574468085107,,0.08333333333333337,True,
T8,VP023_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7359460774094921,0.6944444444444444,0.6857142857142857,0.71875,,0.38888888888888884,True,
T8,VP024_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7799425869899952,0.5138888888888888,0.45864661654135336,0.5234680573663624,,0.02777777777777779,True,
T8,VP025_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7274749721913236,0.9305555555555556,0.9304347826086956,0.9335664335664335,,0.8611111111111112,True,
T8,VP026_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7189565217391305,0.8055555555555556,0.8017309205350118,0.8311036789297659,,0.6111111111111112,True,
CP2,VP001_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7941331025316065,0.5833333333333334,0.5669607056936649,0.5981818181818181,,0.16666666666666663,True,
CP2,VP002_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8054054054054054,0.5277777777777778,0.4962962962962963,0.537037037037037,,0.05555555555555558,True,
CP2,VP003_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7940376051459673,0.8055555555555556,0.803125,0.8214285714285714,,0.6111111111111112,True,
CP2,VP004_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7715170278637771,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
CP2,VP005_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7888823729127442,0.625,0.6190476190476191,0.6333333333333333,,0.25,True,
CP2,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7804183170036828,0.6666666666666666,0.6664092664092665,0.6671826625386997,,0.33333333333333337,True,
CP2,VP007_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7719688542825361,0.7361111111111112,0.7205311542390194,0.8038728897715988,,0.4722222222222222,True,
CP2,VP008_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7665513833992095,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
CP2,VP009_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7830923248053392,0.8333333333333334,0.8300550747442959,0.8612040133779264,,0.6666666666666667,True,
CP2,VP010_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7888302306196165,0.9027777777777778,0.9026086956521739,0.9055944055944056,,0.8055555555555556,True,
CP2,VP011_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7826625386996904,0.5138888888888888,0.4032678190859579,0.5537313432835821,,0.02777777777777779,True,
CP2,VP012_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7942157953281423,0.8055555555555556,0.803125,0.8214285714285714,,0.6111111111111112,True,
CP2,VP013_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.771651350598719,0.7638888888888888,0.7601410934744268,0.7814814814814814,,0.5277777777777778,True,
CP2,VP014_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7553667953667953,0.9166666666666666,0.916083916083916,0.9285714285714286,,0.8333333333333334,True,
CP2,VP015_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7774411919260611,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
CP2,VP016_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7638724911452184,0.8472222222222222,0.8435710053328067,0.8829787234042553,,0.6944444444444444,True,
CP2,VP017_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7693002571051352,0.6944444444444444,0.6934984520123839,0.696875,,0.38888888888888884,True,
CP2,VP018_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7637995847195314,0.5833333333333334,0.4957983193277311,0.7727272727272727,,0.16666666666666663,True,
CP2,VP019_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.749969131991604,0.75,0.7492260061919505,0.753125,,0.5,True,
CP2,VP020_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7608453837597331,0.9166666666666666,0.9166023166023166,0.9179566563467492,,0.8333333333333334,True,
CP2,VP021_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7713683819201338,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
CP2,VP022_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7887258687258687,0.6666666666666666,0.6656346749226006,0.66875,,0.33333333333333337,True,
CP2,VP023_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7855136607370841,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
CP2,VP024_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7827903091060986,0.625,0.6214216163583253,0.6299117882919005,,0.25,True,
CP2,VP025_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7666666666666667,0.9583333333333334,0.9582608695652174,0.9615384615384616,,0.9166666666666666,True,
CP2,VP026_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7681402332565124,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.7777777777777778,True,
CP6,VP001_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7583165497604001,0.5833333333333334,0.5555555555555556,0.6111111111111112,,0.16666666666666663,True,
CP6,VP002_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7610447346485134,0.625,0.6123629112662015,0.6437444543034605,,0.25,True,
CP6,VP003_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7581821972065874,0.8055555555555556,0.8041958041958042,0.8142857142857143,,0.6111111111111112,True,
CP6,VP004_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7774411919260611,0.6527777777777778,0.6527107852595022,0.6528957528957529,,0.3055555555555556,True,
CP6,VP005_B,"{""C"": 2.636650898730358, ""gamma"": ""auto""}",0.7526231672573136,0.6527777777777778,0.6444795575745605,0.6685106382978723,,0.3055555555555556,True,
CP6,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7832262845849802,0.75,0.7482517482517483,0.7571428571428571,,0.5,True,
CP6,VP007_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7165879410947485,0.6944444444444444,0.674074074074074,0.7592592592592593,,0.38888888888888884,True,
CP6,VP008_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7249978780700468,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
CP6,VP009_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7442471042471042,0.7638888888888888,0.7499489274770174,0.8396226415094339,,0.5277777777777778,True,
CP6,VP010_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7609930830039526,0.8333333333333334,0.8321678321678322,0.8428571428571429,,0.6666666666666667,True,
CP6,VP011_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7715170278637771,0.6111111111111112,0.5625,0.7,,0.2222222222222222,True,
CP6,VP012_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7552836484983314,0.8333333333333334,0.8300550747442959,0.8612040133779264,,0.6666666666666667,True,
CP6,VP013_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.760926640926641,0.8055555555555556,0.8017309205350118,0.8311036789297659,,0.6111111111111112,True,
CP6,VP014_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7357665474268142,0.8888888888888888,0.8875,0.9090909090909092,,0.7777777777777778,True,
CP6,VP015_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7385984427141268,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.6666666666666667,True,
CP6,VP016_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7722151918269082,0.7777777777777778,0.7662337662337663,0.8461538461538461,,0.5555555555555556,True,
CP6,VP017_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7416487256059449,0.7361111111111112,0.7335929892891919,0.7453889334402566,,0.4722222222222222,True,
CP6,VP018_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7553667953667953,0.5972222222222222,0.519226341238775,0.7769230769230769,,0.19444444444444442,True,
CP6,VP019_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7472046669907633,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
CP6,VP020_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7694426654526656,0.875,0.8749758826934207,0.8752895752895753,,0.75,True,
CP6,VP021_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7833266458841321,0.8888888888888888,0.8885448916408669,0.89375,,0.7777777777777778,True,
CP6,VP022_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.766637856525497,0.6666666666666666,0.6643356643356644,0.6714285714285715,,0.33333333333333337,True,
CP6,VP023_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7638870670298382,0.6666666666666666,0.6625,0.6753246753246753,,0.33333333333333337,True,
CP6,VP024_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7805538622983201,0.5,0.49375,0.5,,0.0,True,
CP6,VP025_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.760926640926641,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
